Response,Predictor,Scale,Estimate (Confidence Interval),p (uncorrected),p (benjamini-hochberg),p (bonferroni),Marginal R2,Conditional R2
Plant Functional Diversity,Herbivore Biomass,plot,0.02 (-0.05-0.1),0.5373,0.806,1,0.005,0.01
Plant Functional Diversity,Herbivore Species Richness,plot,-0.03 (-0.1-0.05),0.4633,0.806,1,0.008,0.01
Plant Functional Diversity,Herbivore Visitation,plot,0 (-0.06-0.07),0.8853,0.8853,1,0,0
Plant Functional Redundancy,Herbivore Biomass,plot,0.01 (0-0.01),0.1235,0.1844,0.3704,0.015,0.01
Plant Functional Redundancy,Herbivore Species Richness,plot,0 (0-0.01),0.1844,0.1844,0.5533,0.012,0.01
Plant Functional Redundancy,Herbivore Visitation,plot,0.01 (0-0.02),0.0076,0.0228,0.0228,0.042,0.04
Plant Functional Richness,Herbivore Biomass,plot,0.19 (-0.05-0.42),0.1216,0.3647,0.3647,0.033,0.04
Plant Functional Richness,Herbivore Species Richness,plot,-0.01 (-0.28-0.25),0.9217,0.9217,1,0,0
Plant Functional Richness,Herbivore Visitation,plot,0.06 (-0.11-0.24),0.4719,0.7079,1,0.004,0
Plant Functional Diversity,Herbivore Biomass,reserve,0.01 (-0.05-0.08),0.6596,0.6596,1,0.02,0.02
Plant Functional Diversity,Herbivore Species Richness,reserve,-0.04 (-0.1-0.02),0.2016,0.6048,0.6048,0.152,0.15
Plant Functional Diversity,Herbivore Visitation,reserve,-0.02 (-0.09-0.05),0.5566,0.6596,1,0.038,0.04
Plant Functional Redundancy,Herbivore Biomass,reserve,0.02 (0-0.04),0.1162,0.1162,0.3486,0.219,0.22
Plant Functional Redundancy,Herbivore Species Richness,reserve,0.02 (0-0.04),0.0439,0.0658,0.1317,0.31,0.31
Plant Functional Redundancy,Herbivore Visitation,reserve,0.03 (0.01-0.04),0.0014,0.0042,0.0042,0.53,0.53
Plant Functional Richness,Herbivore Biomass,reserve,0.07 (-0.02-0.15),0.1438,0.2157,0.4314,0.195,0.2
Plant Functional Richness,Herbivore Species Richness,reserve,0.02 (-0.07-0.11),0.6663,0.6663,1,0.02,0.02
Plant Functional Richness,Herbivore Visitation,reserve,0.07 (-0.02-0.16),0.118,0.2157,0.3539,0.224,0.23
Plant Functional Diversity,Herbivore Biomass,site,0.01 (-0.08-0.09),0.9044,0.9638,1,0,0
Plant Functional Diversity,Herbivore Species Richness,site,-0.04 (-0.12-0.04),0.3583,0.9638,1,0.024,0.03
Plant Functional Diversity,Herbivore Visitation,site,0 (-0.07-0.08),0.9638,0.9638,1,0,0
Plant Functional Redundancy,Herbivore Biomass,site,0.01 (-0.01-0.02),0.2977,0.3872,0.8931,0.027,0.03
Plant Functional Redundancy,Herbivore Species Richness,site,0.01 (-0.01-0.02),0.3872,0.3872,1,0.019,0.02
Plant Functional Redundancy,Herbivore Visitation,site,0.02 (0-0.03),0.0087,0.0262,0.0262,0.123,0.12
Plant Functional Richness,Herbivore Biomass,site,0.08 (-0.02-0.19),0.1118,0.1677,0.3354,0.06,0.06
Plant Functional Richness,Herbivore Species Richness,site,0 (-0.12-0.12),0.968,0.968,1,0,0
Plant Functional Richness,Herbivore Visitation,site,0.12 (0.02-0.22),0.0243,0.0728,0.0728,0.114,0.12
Forb Richness,Herbivore Biomass,plot,0.08 (-0.05-0.2),0.2411,0.3616,0.7232,0.027,0.03
Forb Richness,Herbivore Species Richness,plot,-0.05 (-0.19-0.08),0.4174,0.4174,1,0.014,0.01
Forb Richness,Herbivore Visitation,plot,0.1 (0.02-0.18),0.0145,0.0435,0.0435,0.05,0.05
Graminoid Richness,Herbivore Biomass,plot,0.11 (0.01-0.21),0.0373,0.1119,0.1119,0.054,0.06
Graminoid Richness,Herbivore Species Richness,plot,0.06 (-0.05-0.18),0.2862,0.2862,0.8586,0.019,0.02
Graminoid Richness,Herbivore Visitation,plot,0.05 (-0.02-0.12),0.1559,0.2339,0.4678,0.013,0.01
Plant Species Richness,Herbivore Biomass,plot,0.1 (0-0.2),0.0595,0.105,0.1786,0.08,0.08
Plant Species Richness,Herbivore Species Richness,plot,0 (-0.12-0.12),0.9412,0.9412,1,0,0
Plant Species Richness,Herbivore Visitation,plot,0.06 (0-0.12),0.07,0.105,0.21,0.031,0.03
Woody Richness,Herbivore Biomass,plot,-0.04 (-0.15-0.06),0.4146,0.6219,1,0.009,0.01
Woody Richness,Herbivore Species Richness,plot,-0.09 (-0.19-0.01),0.0642,0.1925,0.1925,0.037,0.04
Woody Richness,Herbivore Visitation,plot,-0.02 (-0.13-0.09),0.7197,0.7197,1,0.002,0
Forb Richness,Herbivore Biomass,reserve,0.13 (0.06-0.2),2e-04,6e-04,6e-04,0.551,0.55
Forb Richness,Herbivore Species Richness,reserve,0.05 (-0.03-0.13),0.2469,0.2469,0.7408,0.134,0.14
Forb Richness,Herbivore Visitation,reserve,0.13 (0.05-0.21),9e-04,0.0014,0.0027,0.546,0.55
Graminoid Richness,Herbivore Biomass,reserve,0.14 (0.04-0.23),0.0056,0.0084,0.0168,0.404,0.41
Graminoid Richness,Herbivore Species Richness,reserve,0.12 (0-0.23),0.0427,0.0427,0.1281,0.336,0.34
Graminoid Richness,Herbivore Visitation,reserve,0.21 (0.1-0.32),1e-04,3e-04,3e-04,0.62,0.62
Plant Species Richness,Herbivore Biomass,reserve,0.09 (0.04-0.14),4e-04,6e-04,0.0013,0.542,0.54
Plant Species Richness,Herbivore Species Richness,reserve,0.04 (-0.01-0.1),0.1412,0.1412,0.4235,0.199,0.2
Plant Species Richness,Herbivore Visitation,reserve,0.1 (0.05-0.16),2e-04,5e-04,5e-04,0.609,0.61
Woody Richness,Herbivore Biomass,reserve,-0.04 (-0.15-0.06),0.4113,0.5183,1,0.075,0.08
Woody Richness,Herbivore Species Richness,reserve,-0.03 (-0.13-0.07),0.5183,0.5183,1,0.043,0.04
Woody Richness,Herbivore Visitation,reserve,-0.05 (-0.15-0.06),0.3859,0.5183,1,0.078,0.08
Forb Richness,Herbivore Biomass,site,0.06 (-0.04-0.16),0.2613,0.3919,0.7839,0.051,0.05
Forb Richness,Herbivore Species Richness,site,-0.05 (-0.15-0.06),0.3957,0.3957,1,0.032,0.03
Forb Richness,Herbivore Visitation,site,0.06 (-0.01-0.13),0.0891,0.2673,0.2673,0.061,0.06
Graminoid Richness,Herbivore Biomass,site,0.11 (-0.02-0.25),0.0878,0.2405,0.2633,0.114,0.12
Graminoid Richness,Herbivore Species Richness,site,0.1 (-0.04-0.24),0.1604,0.2405,0.4811,0.088,0.09
Graminoid Richness,Herbivore Visitation,site,0.06 (-0.04-0.15),0.2578,0.2578,0.7735,0.029,0.03
Plant Species Richness,Herbivore Biomass,site,0.03 (-0.05-0.11),0.4803,0.5338,1,0.026,0.03
Plant Species Richness,Herbivore Species Richness,site,-0.03 (-0.11-0.06),0.5338,0.5338,1,0.021,0.02
Plant Species Richness,Herbivore Visitation,site,0.03 (-0.02-0.08),0.237,0.5338,0.7109,0.029,0.03
Woody Richness,Herbivore Biomass,site,-0.09 (-0.18--0.01),0.0292,0.0438,0.0877,0.122,0.12
Woody Richness,Herbivore Species Richness,site,-0.1 (-0.17--0.03),0.0048,0.0144,0.0144,0.141,0.14
Woody Richness,Herbivore Visitation,site,-0.03 (-0.11-0.05),0.5109,0.5109,1,0.01,0.01
Canopy Openness,Herbivore Biomass,plot,0.05 (-0.34-0.44),0.7899,0.7899,1,0.002,0
Canopy Openness,Herbivore Species Richness,plot,0.06 (-0.33-0.45),0.7639,0.7899,1,0.002,0
Canopy Openness,Herbivore Visitation,plot,0.33 (0.05-0.62),0.0225,0.0674,0.0674,0.063,0.07
LiDAR SD,Herbivore Biomass,plot,0.03 (-0.12-0.18),0.6887,0.6887,1,0.002,0
LiDAR SD,Herbivore Species Richness,plot,0.07 (-0.08-0.22),0.3467,0.5201,1,0.011,0.01
LiDAR SD,Herbivore Visitation,plot,0.1 (-0.02-0.22),0.0952,0.2856,0.2856,0.023,0.03
Vegetation Openness,Herbivore Biomass,plot,0 (-0.04-0.04),0.9503,0.9503,1,0,0
