effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb,scale,response,formula,sig,rsq_m,rsq_c,delta_aicc,delta_aic,delta_bic,alternative_hypothesis
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0108427511318498,0.062927772895476,0.172304701611794,0.863197988283104,0.134181186006983,-0.112495683743283,plot,woody_richness_plot,woody_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-3.10544763609119,-2.79102455916791,-12.6709390333417,none
fixed,cond,herbivore_species_richness_scaled,-0.0972992236669674,0.0594188164495635,-1.63751534414284,0.101522835495783,0.019161656574177,-0.213760103908112,plot,woody_richness_plot,woody_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-3.10544763609119,-2.79102455916791,-12.6709390333417,none
fixed,cond,n_trigger_events_day_scaled,0.0011184555025874,0.0549324414423343,0.02036056423528,0.983755742504987,0.108786040729563,-0.106549129724388,plot,woody_richness_plot,woody_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-3.10544763609119,-2.79102455916791,-12.6709390333417,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0425220710657346,0.0380553842145473,1.11737332163053,0.26383473711388,0.117110624126247,-0.0320664819947781,plot,shannon_diversity_plot,shannon_diversity_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.06,0.062,-1.61960933028496,-1.32006471905208,-11.8844474726388,none
fixed,cond,herbivore_species_richness_scaled,-0.0408247351339519,0.036441503135764,-1.12028131720742,0.262593900935961,0.0306006110121456,-0.112250081280049,plot,shannon_diversity_plot,shannon_diversity_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.06,0.062,-1.61960933028496,-1.32006471905208,-11.8844474726388,none
fixed,cond,n_trigger_events_day_scaled,0.0582493519344559,0.0335964170811089,1.73379654722793,0.0829541885141485,0.124098329413429,-0.00759962554451743,plot,shannon_diversity_plot,shannon_diversity_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.06,0.062,-1.61960933028496,-1.32006471905208,-11.8844474726388,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.122476950943883,0.0480190210265224,2.55059241787197,0.0107540007898583,0.216594232155867,0.0283596697318987,plot,plant_richness_plot,plant_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.152,0.155,2.33097060929003,2.57908864602609,-7.98529410756078,none
fixed,cond,herbivore_species_richness_scaled,-0.0883003602935294,0.0478373207427631,-1.84584669296906,0.064914468625177,0.00546078836228625,-0.182061508949345,plot,plant_richness_plot,plant_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.152,0.155,2.33097060929003,2.57908864602609,-7.98529410756078,none
fixed,cond,n_trigger_events_day_scaled,0.0618070610307408,0.0323803613525848,1.90878231276462,0.0562901794647842,0.125272569281807,-0.00165844722032542,plot,plant_richness_plot,plant_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.152,0.155,2.33097060929003,2.57908864602609,-7.98529410756078,none
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0415775631031285,0.0851110197020261,-0.488509751718304,0.625188820115046,0.125240035512843,-0.2083951617191,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.03,0.034,-3.01176955880311,-2.70971194563441,-13.2499981841294,none
fixed,cond,herbivore_species_richness_scaled,0.0661527329119303,0.083038673549612,0.796649682420648,0.425654514601268,0.22890853306917,-0.0966030672453092,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.03,0.034,-3.01176955880311,-2.70971194563441,-13.2499981841294,none
