response,rsq_m,rsq_c,formula,response_tier,predictor_tier,scale,formula_id,delta_aicc,delta_aic,delta_bic,n,effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb
berger_parker_plot,0.018,0.019,berger_parker_plot ~ area_ha_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_1,-0.699178272682701,-0.616199118665293,-4.13365201513003,249,fixed,cond,area_ha_scaled,0.0647030322892228,0.05325036578387,1.21507207202738,0.224338604239028,0.169073749225608,-0.0396676846471625
community_dominance_plot,0.022,0.022,community_dominance_plot ~ area_ha_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_2,-0.390574320633647,-0.307595166616238,-3.82504806308097,249,fixed,cond,area_ha_scaled,0.0345965765220039,0.0255094368158484,1.35622659064389,0.175027084053429,0.0845950726810667,-0.0154019196370589
forb_richness_plot,0.079,0.083,forb_richness_plot ~ area_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_3,2.04418673319219,2.10989106370494,-1.41156985415751,250,fixed,cond,area_ha_scaled,-0.129355083051374,0.0572932987896732,-2.25776985762756,0.0239600113673216,-0.0170602174236145,-0.241649948679133
functional_diversity_plot,0.032,0.033,functional_diversity_plot ~ area_ha_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_4,0.717837356391783,0.800473689613682,-2.72098722824853,250,fixed,cond,area_ha_scaled,-0.0572160546259798,0.0317576277232952,-1.80164762697341,0.0716008629246496,0.00502889571167888,-0.119461004963638
functional_redundancy_plot,0,0,functional_redundancy_plot ~ area_ha_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_5,-2.08213659029491,-1.99950025707301,-5.52096117493522,250,fixed,cond,area_ha_scaled,-8.15911850328084e-05,0.00364956050817823,-0.0223564412344917,0.982163626517898,0.00707154741099653,-0.00723472978106214
functional_richness_plot,0.029,0.039,functional_richness_plot ~ area_ha_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_6,-0.18301500907603,-0.100378675854131,-3.62183959371635,250,fixed,cond,area_ha_scaled,-0.177776983174815,0.122093551467747,-1.45607184849379,0.145372758809015,0.0615263777019698,-0.4170803440516
graminoid_richness_plot,0.006,0.007,graminoid_richness_plot ~ area_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_7,-1.71849030568433,-1.65278597517158,-5.17424689303402,250,fixed,cond,area_ha_scaled,-0.0374542879698737,0.0629574150301159,-0.594914641142068,0.551900529981664,0.0859422454891536,-0.160850821428901
lidar_adjusted_mean_3d_plot,0.001,0.001,lidar_adjusted_mean_3d_plot ~ area_ha_scaled + (1 | reserve/site_ID),vegetation_structure,alternative_hypotheses,plot,plot_formula_8,-2.01216218668037,-1.92883735588089,-5.44226610204589,248,fixed,cond,area_ha_scaled,-0.00523315485303589,0.0195620593298158,-0.267515539381874,0.789072251320302,0.033108481433403,-0.0435747911394748
lidar_adjusted_mean_3d_woody_plot,0.008,0.009,lidar_adjusted_mean_3d_woody_plot ~ area_ha_scaled + (1 | reserve/site_ID),vegetation_structure,alternative_hypotheses,plot,plot_formula_9,-1.72376071045528,-1.64043587965534,-5.15386462582046,248,fixed,cond,area_ha_scaled,-0.11845435980582,0.195640558256613,-0.605469340618262,0.544867190165966,0.265001134377141,-0.501909853988781
lidar_sd_adjusted_3d_partial_plot,0.004,0.004,lidar_sd_adjusted_3d_partial_plot ~ area_ha_scaled + (1 | reserve/site_ID),vegetation_structure,alternative_hypotheses,plot,plot_formula_10,-1.81939837345442,-1.73607354265482,-5.24950228881983,248,fixed,cond,area_ha_scaled,-0.0397708576305987,0.0768227383382184,-0.517696433255272,0.604670087191856,0.110801709512309,-0.190343424773507
plant_richness_plot,0.074,0.075,plant_richness_plot ~ area_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_11,0.599911365064145,0.665615695576889,-2.85584522228555,250,fixed,cond,area_ha_scaled,-0.0937851706904346,0.0536309739269092,-1.74871280201343,0.0803406760006351,0.0113315382063074,-0.198901879587177
shannon_diversity_plot,0.032,0.033,shannon_diversity_plot ~ area_ha_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_12,-0.0242191564449854,0.0584171767767998,-3.46304374108547,250,fixed,cond,area_ha_scaled,-0.0547947341407794,0.0362134754215631,-1.51310343740585,0.130253386624219,0.0161836776854842,-0.125773145967043
woody_richness_plot,0.009,0.009,woody_richness_plot ~ area_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_13,-1.40558021111974,-1.32247156718631,-4.61577639191091,199,fixed,cond,area_ha_scaled,-0.0453092745237981,0.0540535616332189,-0.83822921477857,0.401901982139601,0.0606357062773109,-0.151254255324907
berger_parker_plot,0.062,0.066,berger_parker_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_14,4.04269927226326,4.12567842628067,0.60822552981594,249,fixed,cond,elevation_plot_scaled,-0.120329507501221,0.045351989047142,-2.65323550365436,0.00797242252454213,-0.0314396089688224,-0.209219406033619
community_dominance_plot,0.061,0.062,community_dominance_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_15,3.81999454254978,3.90297369656719,0.385520800102455,249,fixed,cond,elevation_plot_scaled,-0.056654114728654,0.0213344345938993,-2.65552454550891,0.00791851705682277,-0.0148386229246114,-0.0984696065326965
forb_richness_plot,0.068,0.071,forb_richness_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_16,2.30118799786328,2.36689232837603,-1.15456858948642,250,fixed,cond,elevation_plot_scaled,0.119978947582573,0.0534116031941678,2.2463086746603,0.0246842433181282,0.224665689843142,0.015292205322004
functional_diversity_plot,0.055,0.057,functional_diversity_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_17,3.19984731479372,3.28248364801561,-0.2389772698466,250,fixed,cond,elevation_plot_scaled,0.074985794770664,0.0319354017080737,2.34804607927341,0.0188721864125595,0.137579182118488,0.0123924074228394
functional_redundancy_plot,0.001,0.001,functional_redundancy_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_18,-2.00358251903049,-1.92094618580859,-5.4424071036708,250,fixed,cond,elevation_plot_scaled,-0.00102550112753176,0.00364608718432281,-0.281260725728429,0.778510431200498,0.00612082975374096,-0.00817183200880447
functional_richness_plot,0.061,0.082,functional_richness_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_19,3.57163771947216,3.65427405269406,0.132813134831849,250,fixed,cond,elevation_plot_scaled,0.254767199776683,0.0931889991536164,2.73387633830807,0.00625935475666363,0.437417638117771,0.0721167614355949
graminoid_richness_plot,0.096,0.103,graminoid_richness_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_20,7.48713971415737,7.55284404467011,4.03138312680767,250,fixed,cond,elevation_plot_scaled,0.145989127793764,0.0435946177467407,3.34878788574028,0.000811659089119103,0.231434578577375,0.0605436770101518
lidar_adjusted_mean_3d_plot,0.019,0.02,lidar_adjusted_mean_3d_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),vegetation_structure,alternative_hypotheses,plot,plot_formula_21,0.938446492753087,1.02177132355257,-2.49165742261243,248,fixed,cond,elevation_plot_scaled,0.0318058733094375,0.0166840225497237,1.90636719739774,0.0566025814902397,0.0645065575068959,-0.000894810888020993
lidar_adjusted_mean_3d_woody_plot,0.128,0.149,lidar_adjusted_mean_3d_woody_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),vegetation_structure,alternative_hypotheses,plot,plot_formula_22,6.24520637137812,6.32853120217806,2.81510245601294,248,fixed,cond,elevation_plot_scaled,0.475531300439886,0.131234192981998,3.62353202038677,0.00029060720800799,0.732750318684601,0.21831228219517
lidar_sd_adjusted_3d_partial_plot,0.013,0.015,lidar_sd_adjusted_3d_partial_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),vegetation_structure,alternative_hypotheses,plot,plot_formula_23,-1.0025607614682,-0.919235930668606,-4.43266467683361,248,fixed,cond,elevation_plot_scaled,0.0764934240236267,0.0739683676038721,1.03413697640696,0.301072132157455,0.221471424527216,-0.0684845764799625
