mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
2.66731152713208,2.89063359425298,-0.347219442746718,5.86894141251414,6.36032163365516,1.53036008834522,1.68951028407642,-0.736,3.21413584386842,3.17477134572615,0.932284487037222,0.454479153846154,WI_S05_P05,5.43125804909466,5.66177961065486,1.20855234683693,36.3687764063589,37.9123943036203,2.57043070320909,2.82591595770292,0.874,4.96230396152509,4.97486808689394,1.10518670478589,0.149338487179487,1.98829524206749,2.20988997264622,-0.729406172155023,2.18009377100829,2.42306437296004,1.28700155400062,1.49657275132217,-0.786,2.11707588488782,2.03124351506099,0.2054319583108,0.912022807692308,0.335687292115763,0.332991976307698,1.60677159850565,0.27444912450655,0.454213292307692,0.0699672121529564
2.33419373422089,2.55491463779527,-0.226322858028823,4.50127974323912,4.92691987653356,1.35953116919032,1.54007434885463,-0.647,2.63106668467792,2.56319542038399,0.821806105981993,0.518562246153846,WI_S05_P04,3.59675461844757,3.82150320538825,0.898425689412406,14.1311604081158,15.0141670823178,1.88591224610267,1.99670353332687,0.818,3.66365144408865,3.59985389823244,0.629825781913512,0.254526487179487,1.80670106117521,2.02578178929468,-0.695959226307731,1.97573665445463,2.21531465334543,1.21819292396566,1.43168606894109,-0.754,1.8064889586439,1.71791769056567,0.207611987857219,0.914444269230769,0.377615540731528,0.368853825809658,1.5652988792825,0.231198622697761,0.518253830769231,0.1050585719165
2.24125539130552,2.5507115417604,0.00741537407788907,4.81089380837565,5.47514683547935,1.13796748635451,1.40975387922857,-0.492,3.00330830279729,2.97017670330801,1.13355087606693,0.465870892307692,WI_S05_P03,3.65095996815865,4.23538863213704,1.408440939071,15.4528797265063,17.9265047270388,1.67828632837189,3.04403728623682,1.164,4.26371822497675,4.1010295651159,1.12447897897628,0.236264051282051,1.62448550329998,1.8137493997595,-0.605592670090489,2.00562203546643,2.23929099741551,0.942535410475384,1.16141809870512,-0.675,1.93970669104333,1.88102326335287,0.244494859067919,0.809965923076923,0.492589577530945,0.544551082724988,0.752873646138641,0.235947119323972,0.465557138461539,0.104918665236041
2.70156130961572,2.93851739585328,-0.15658324565898,5.33524776137272,5.80320657620429,1.71934158909725,1.90928127838722,-0.678,2.91023222046638,2.86796405802573,1.03329519704942,0.506360984615385,WI_S05_P02,4.8573797927346,5.15217497955627,1.28744767648173,21.0138911274686,22.2892276720884,3.51488563114079,3.86199287933057,1.068,3.92452822388411,3.87802926604741,0.964591313010406,0.231150897435897,1.88787965140371,2.10305786347041,-0.701422246162994,2.0542629400071,2.28840531567015,1.26552795306939,1.47872411219943,-0.75,1.85397812819464,1.76254715433014,0.190018994500867,0.919005846153846,0.365241180300925,0.386269992301106,0.759638189722478,0.218207989046763,0.506004661538461,0.0503171116745392
2.54733662053393,2.72950798957011,-0.413498637292351,6.48100307114468,6.94448841999137,1.33234304891796,1.54134908440626,-0.661,3.15440305591266,3.10689446987212,0.702028149347506,0.393046661538462,WI_S05_P01,6.57689352743433,6.66791978402483,0.881372918201245,63.1050292769137,63.9784225534128,6.05357885882393,6.14596204836964,0.537,4.97932823543789,5.01867663028156,0.906759671934111,0.104221384615385,1.78458601694756,1.98404803221185,-0.658639040490568,2.16027092294702,2.40172299514519,1.1790843905336,1.41946680130252,-0.72,1.86714001403388,1.79485645006122,0.230633509493237,0.826093615384615,0.401904234812224,0.430499345947682,0.655782090854989,0.0693651221644253,0.392739784615385,0.0368176886143141
2.49329055230982,2.77145730539528,-0.100049356086908,5.06704626706802,5.63235695921272,1.69002396432713,1.82778144207671,-0.683,2.28606352544798,2.29393058831108,1.2208599800217,0.492059953846154,WI_S04_P05,4.69258584591805,5.13922788495546,1.63923703493018,22.2544092419642,24.372592062221,4.09329170717163,4.78476478000748,1.431,2.74487745396404,2.72340092306091,1.25966814407186,0.210860948717949,1.73171259516705,1.95162205018754,-0.702194895877439,1.89540230875446,2.13609865174234,1.2918920233518,1.49258031609693,-0.774,1.47386466280817,1.37950838123492,0.218377621760847,0.913638538461538,0.176810540866333,0.219914037623728,0.74324991643072,0.396945399015845,0.491761723076923,0.0858486017487977
1.35813153097512,1.72132149827824,0.27691542128769,1.9148238500865,2.42688383517854,0.925099454112908,1.27444144628147,0.3,1.51312148767939,1.4650977785454,0.948008006968735,0.709272307692308,WI_S04_P04,1.2468511320816,1.72661279033116,0.937375255984973,1.81455262450954,2.51275367972486,0.851909032702436,1.25906830632814,0.824,1.52906932123038,1.4955568718858,0.668220771893943,0.687139692307692,1.51262574372519,1.71411429139336,-0.640342339343895,2.03855127303125,2.31009546501268,1.08593047659599,1.30133277834688,-0.738,1.47699024040249,1.42178443217577,0.282990575110935,0.742010153846154,0.18917024068399,0.192797296251614,0.191796984430303,0.0587920916847306,0.708504169230769,0.0293005104282034
1.95145703094143,2.20397664187963,-0.199765452958201,3.59456294103439,4.05970135862227,1.25475495615678,1.49348870099508,-0.592,2.14803683806976,2.10720054833854,0.914141225393228,0.542891323076923,WI_S04_P03,2.30412463246264,2.58164973822256,0.855476047779324,7.40655521383548,8.29865323235261,1.23390639839495,1.4829352649391,0.698,2.70098335783232,2.69299846894371,0.762243718573091,0.311092615384615,1.76649152810386,2.00598483042376,-0.752914635224241,1.98413581140611,2.25313638693386,1.26606674389623,1.49969896979361,-0.832,1.76318222531059,1.68877649866925,0.282412624435232,0.890307769230769,0.534873992121198,0.537048053039593,1.95886448546674,0.294835111190021,0.542569292307692,0.0817750125440774
2.17126247211687,2.38497098844085,-0.0924940490888755,4.26194030802621,4.6814257233485,1.35974482900285,1.55826570263226,-0.486,2.19505460933861,2.17500519510011,0.936767651898953,0.509453984615385,WI_S04_P02,3.6249261313469,3.88519286554543,1.08349912786215,14.03722615408,15.0450875217187,2.66990805085119,2.92512803138598,0.914,2.73821731637763,2.73602470182394,0.876733117590623,0.258236641025641,1.53549536160779,1.728913480349,-0.606652759035656,1.73303871203369,1.9513403075763,1.01901766422374,1.22384231010372,-0.619,1.52259562283983,1.45304806968756,0.237527936319828,0.886013307692308,0.167684065613238,0.145642655300179,1.26562479362761,0.239183046897691,0.509026030769231,0.103778383219896
3.13780425661989,3.3761711862867,-0.264844748139115,6.76709648434732,7.28116679588121,1.81113279468956,1.98421521010197,-0.774,3.28853468191644,3.24679628894325,1.09990882465432,0.463685461538462,WI_S04_P01,7.33126499941098,7.58714636233349,1.56552177724924,44.7393837174722,46.3009115687856,6.08760379788304,6.40298992658898,1.42,3.96069778095356,3.95249529948613,1.14086694713761,0.163866025641026,2.00883296727631,2.24251672153261,-0.75749176742756,2.19953826445496,2.45540640662566,1.35401107824124,1.58927687959021,-0.832,1.86951067427544,1.76529712251776,0.202191407903979,0.913297576923077,0.34193576871843,0.34636828686862,0.787479734221494,0.0889014214289148,0.463455092307692,0.0164054088594091
2.97469310989365,3.53669885071249,0.668193447187703,4.28994638656923,5.10044158993599,1.67985386269163,2.07389030568157,-0.291,3.62146192497938,3.58188122625249,1.71109435622585,0.693410323076923,WI_S03_P05,4.10707044395113,5.05069679650781,2.2027591889273,7.49569434510208,9.21787924825261,2.56890463038234,3.17801785709261,1.776,4.56509653627784,4.32577257695228,1.28901692524949,0.547923948717949,1.95331346003074,2.17129703374231,-0.715376627364831,2.14289894395045,2.38203965508738,1.27115105317976,1.49306429868241,-0.768,1.98708413572616,1.8956517292488,0.179793629235829,0.9115285,0.351733198481493,0.403850199233789,0.917375756776758,0.292129500393252,0.692567015384615,0.106575924294926
2.79798054639718,3.28604316302009,0.357677416019796,4.47790849505839,5.25900747014251,1.53649080700146,2.09539638254913,-0.561,3.47222741795391,3.35549418215244,1.42983545616713,0.624840938461539,WI_S03_P04,3.96049563060355,4.82236365653967,1.87070738789014,9.12437138051278,11.1099824461743,2.32701031368578,2.95173753914538,1.858,4.60315223417551,4.24872580053455,0.965805437106806,0.434056820512821,1.96670728747261,2.18764739440294,-0.723747544364963,2.15908281161194,2.40163440549045,1.31140878447569,1.53686987087391,-0.776,1.96731534538396,1.8734329263656,0.18295993471724,0.910899423076923,0.196022002707233,0.253276986113639,1.07289482331206,0.445426282834246,0.624365030769231,0.153864270215241
2.31174541760344,2.86947974600216,0.524641593149517,3.27950799483871,4.07072582317373,1.29489806548624,1.82054881835121,-0.178,2.84462959301613,2.78900487449774,1.51694728359767,0.704906169230769,WI_S03_P03,2.82330639256128,3.75182478022571,1.84752241399253,5.00233329250122,6.64748185149259,1.44012846649179,2.69498005558475,1.641,3.59362452456629,3.40634761318634,1.17509918118412,0.564397897435898,1.83836322513254,2.05332971641047,-0.698602387586322,2.00811058968405,2.24292625704561,1.24672370635999,1.45244965489342,-0.755,1.77904939418996,1.68949793511745,0.194742962067642,0.915469115384615,0.596601084636627,0.614239112518202,1.85759873059542,0.460621994930753,0.704034246153846,0.137873335109899
2.31030605502889,2.57382638595094,0.00666577697217456,3.99072036810635,4.44591371780634,1.7490365919557,1.99665620475835,-0.554,2.16136444955061,2.11973125748564,1.05299008490784,0.578919553846154,WI_S03_P02,3.2935614563671,3.65042076396454,1.19824594083634,9.33676128544408,10.3484048244116,2.50689549044231,2.98816515607822,0.96,2.67041980737095,2.60812650023552,0.844637982674016,0.352752025641026,1.7432809505419,1.95306575993855,-0.680200080364498,1.8991373057232,2.12767772405071,1.20608125762736,1.41185392303877,-0.738,1.54090700912225,1.45202256338446,0.21619520742749,0.917933076923077,0.299538907145787,0.334777289626199,0.723087445773231,0.160621902947515,0.578617846153846,0.0503058420448973
