mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
2.21492240719268,2.76115837331089,0.481464413373286,2.95930175642483,3.68911380252936,1.15907894467978,1.74258973943955,0.14,2.88958378805301,2.7687940099842,1.34269585682217,0.748461153846154,LA_B7_6_UF_4,2.53189946112307,3.39530189348231,1.61129056121573,3.97298973409629,5.3278180172997,1.1053261961973,2.09191778041108,1.511,3.61847177990111,3.38429017841881,0.93882100809089,0.637278128205128,1.88337845188883,2.09838517518967,-0.698695415927841,2.05814227880192,2.29310006278226,1.210846398186,1.41399062938902,-0.753,1.7827041391352,1.68804970843865,0.198515621834592,0.915086615384615,0.211627412059147,0.24240469092107,0.547839739550024,0.0588776318052436,0.747757661538462,0.0513222756520243
2.69067820839122,2.90981555314374,-0.210435837966678,5.80992837552493,6.28310732105781,1.43347758963996,1.58578876272977,-0.648,3.04082484171146,3.02326916308469,1.03756197120608,0.463117276923077,LA_B7_6_UF_3,6.85224685237639,7.11529833444368,1.5279626788419,43.3469704446233,45.0110209472159,5.73388960479708,5.97379628042323,1.43,3.96263193585587,3.95241664243704,1.12189981189225,0.158079025641026,1.61843981981177,1.82631864272171,-0.658321187082691,1.75832028497481,1.98416590905353,1.18685845828388,1.3817344173176,-0.726,1.40456664604549,1.31941700053056,0.225298288846565,0.920446538461538,0.24581387733962,0.259889608061729,0.476884406672629,0.126319918600026,0.462874461538462,0.0151968865305329
2.9302409165755,3.18423812435193,-0.0323326303822143,6.02402845983925,6.54619931606806,1.5385182806843,1.6600682214897,-0.6,3.50814538519526,3.51897930928897,1.27598847527699,0.486425476923077,LA_B7_5_PF_4,7.10585215566471,7.52729785531382,1.85627937277463,36.2252642104218,38.3737724379628,5.49537450953072,6.10755835011013,1.755,4.52583847085305,4.43131471101831,1.36917551621856,0.196157358974359,1.59701695595323,1.79761805658517,-0.635317086591719,1.73289028376806,1.95055841615854,1.09445374502534,1.28463769211401,-0.682,1.53426638645373,1.45743628744322,0.217914933339729,0.9215915,0.39381449865646,0.444913387154016,0.994153515628698,0.382698683958997,0.4861514,0.0617341670652072
3.07723109804623,3.35022429244923,0.0536079761534736,5.8321710408335,6.34956572196508,1.82800027352296,1.96452411540302,-0.602,3.13310029414768,3.16220212469535,1.39103653407975,0.527630461538462,LA_B7_5_PF_3,6.12876804992901,6.5326730598625,1.80499834121636,23.3377896229244,24.8758230535716,5.59524123697987,6.25549206697601,1.536,3.61282405237419,3.62905793702602,1.40483612692884,0.262611333333333,1.77749044787026,1.99479268539322,-0.692260492133735,1.92171461212558,2.15664858074173,1.14468598314123,1.38269085481897,-0.777,1.66840264742759,1.58095108390946,0.237360330276528,0.924950269230769,0.44899722204562,0.465738725387816,1.20032102901794,0.32600823556587,0.527352353846154,0.0612915387522868
2.59453554961899,2.98906087600827,0.23923288324384,4.24259501561216,4.88772442365503,1.66945889437266,2.08833570098296,-0.531,2.88383526325804,2.8221404451429,1.33925679027585,0.611544476923077,LA_B7_4_PF_2,3.62178637875644,4.27868905029888,1.65432010775808,8.84991602249576,10.4550723928999,2.39871486425544,2.95290086186447,1.558,3.68125788804858,3.48653268446418,1.02826021613299,0.409245282051282,1.90492988409137,2.12346782750317,-0.710281639793802,2.08229916598918,2.3211853219069,1.26463275301567,1.47438427826669,-0.776,1.90233254585214,1.81265816633062,0.206683990834715,0.914820461538462,0.224929399851835,0.191648019167024,0.346025058832073,0.0724574064687958,0.611217738461539,0.0299412035960955
2.09812877626291,2.33377051422683,-0.0787895267119355,3.95227693073163,4.39615883893896,1.23984918437687,1.39970782665526,-0.513,2.26501353307188,2.2798438286718,1.05144389769119,0.530865830769231,LA_B7_4_PF_1,3.50877890329664,3.80670329675325,1.18031623243468,12.8772306896011,13.9706142422084,2.77071416786359,3.31359110331978,0.759,3.111301089138,3.16905678440156,1.07193315940325,0.272479307692308,1.47015081723692,1.67817056691085,-0.639396725323033,1.60142209659364,1.82801614378249,1.06374621033403,1.27574801587147,-0.717,1.35082856924126,1.28266059402114,0.258002403391686,0.918028307692308,0.56790437777675,0.587980472422913,1.31309538699526,0.166661766714836,0.530406630769231,0.0352357696542647
2.48226904561391,2.71158373891136,-0.317711290224607,5.661933014549,6.18498849678859,1.41024607781763,1.58263640802302,-0.71,2.7849963711419,2.77110885410321,1.00644216259443,0.438413707692308,LA_B7_3_FE_4,7.11724641248879,7.38328173332458,1.58240179823821,59.5876220018228,61.8149457754215,6.41903789519894,6.68104909426634,1.387,3.87863231133998,3.9060871425144,1.25195273690073,0.119441692307692,1.57618222443145,1.7983870586524,-0.689208832765901,1.71959448660508,1.96201709606013,1.22631684323424,1.43551593512577,-0.772,1.14572918439092,1.04831158634819,0.247181355671114,0.916601115384615,0.187758854649682,0.188524357088689,0.371812188010228,0.132772009381688,0.438149692307692,0.0269495643319782
2.19105528313111,2.57330496900852,0.233161801976642,3.53700028676068,4.15406242068843,1.27359962311552,1.74378840459501,-0.41,2.93027784943201,2.86206929421082,1.17120587334501,0.619467092307692,LA_B7_3_FE_3,3.06098352396749,3.71975903265014,1.46219522466922,7.26051746067978,8.82310381438189,1.60935359694503,2.31074966190628,1.444,4.05367001042916,3.85333282775131,0.863079209317542,0.421593025641026,1.59018590327454,1.78162882446404,-0.615222784038127,1.7358791773322,1.9448621521254,1.06905799655585,1.25845341590382,-0.65,1.51221658801055,1.43596903599748,0.205472776027083,0.916069461538462,0.362192676480603,0.322603411777419,1.15388696101205,0.209075713031524,0.618820461538462,0.108076576033935
2.15220764904929,2.39143288172608,-0.0431917260699539,3.97096302510171,4.41234913115449,1.4632091443126,1.67441273287084,-0.488,2.22504340032051,2.21498093098345,1.02000507846034,0.541986323076923,LA_B7_2_UF_2,3.46705759900116,3.78761812761867,1.20866317851599,12.0147532318259,13.1256247813245,2.6524692269657,2.84289641035336,1.134,2.98678675739199,2.98063905142277,0.909950605440582,0.288566692307692,1.5346588564378,1.735770197459,-0.631030584240616,1.66482374094002,1.88299270643997,1.0917160803066,1.2864454904892,-0.688,1.37594942896291,1.30106693678366,0.24302083913367,0.921814615384615,0.348971461789702,0.341173156449493,1.61451535000571,0.319653032012951,0.541647892307692,0.10331691980427
1.90350155759536,2.20865689306716,-0.0383780306507319,3.39288370304907,3.93680580308069,1.11504977467376,1.33523406187829,-0.5,2.3688517075751,2.37847373067106,1.13976011847652,0.561027646153846,LA_B7_2_UF_1,2.35632361192368,2.82556529237078,1.0803509724817,6.99486401796594,8.38783132079309,1.0526229144376,1.25012559369049,0.533,3.2247991365151,3.26763860978989,1.2419874166682,0.336864820512821,1.64836791953881,1.86121042965568,-0.668677950784276,1.83788417361526,2.07519762541175,1.13112775582602,1.35013110474502,-0.745,1.65333468617486,1.57914681727956,0.245043592659611,0.896883461538462,0.836587978860258,0.900327223645883,2.3434031344546,0.303556241120913,0.560560507692308,0.112868378073644
