plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,berger_parker_plot,berger_parker_site,berger_parker_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,herbivore_biomass_kg_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,elevation_plot,mat_plot,map_plot,elevation_site,mat_site,map_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,bare_ground
SU_S02_P02,SU_S02,Summerplace,14,57,157,9,29,75,2,13,44,11,15,38,0.612244897959184,0.273542600896861,0.258896797153025,1,0.153567456382861,3.58738336556985,1,1,0.46280328602789,6.10737010457457,1,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.601973566350976,0.756553807232434,0.758760500519445,1.58864275251318,2.91284382648057,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T06:41:54.463001Z,1323,18.5500011444092,587.599975585938,1322.64973144531,18.5915096282959,593.61884765625,40,0.563325826125637,350.732075700935,ECO_22,112,1.12497352272275,355.281479114619,50
DA_S04_P05,DA_S04,Dabchick,13,38,164,6,17,89,5,14,42,,7,33,0.746268656716418,0.76158940397351,0.212201591511936,1,0.103470732851064,2.44987095759775,1,0.896551724137931,0.264175237832331,2.32507434475503,1.17241379310345,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.446197580956233,0.377525619697257,0.775062140537155,1.14447419857458,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T08:43:14.601Z,1284.10815429688,18.5499992370605,614.199951171875,1279.56340332031,18.5773685455322,612.120031738281,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085,30
AN_S03_P01,AN_S03,Ant's Farm,21,70,158,9,25,73,12,24,48,10,21,37,0.384615384615385,0.185185185185185,0.0554414784394251,1,0.109014369689429,3.73551896730105,1,0.958333333333333,0.292088905460984,4.96719850388638,1.08333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.778682278298032,0.853075428753197,0.869498128422029,2.33272363194197,3.37070892933723,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T10:44:12.470Z,1425.27209472656,18.1500015258789,549.399963378906,1426.68596191406,18.15,549.4,72,0.71401745926951,277.022931904762,ECO_33,117.4,1.36789954928861,201.617845408354,20
SY_S02_P01,SY_S02,Syringa Sands,19,59,138,12,23,68,7,20,41,6,16,29,0.222222222222222,0.14218009478673,0.166666666666667,1,0.235824006566841,7.42369261429342,1,0.959183673469388,0.421568503417748,6.10304979169687,1.04081632653061,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.884536891761614,0.856338141900034,0.803514988802342,2.60446490261362,3.36697225660207,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T06:12:10.987Z,1419.77319335938,17.6499996185303,710.699951171875,1424.38129882813,17.6499996185303,710.699975585938,104,0.748625008904169,235.588676470588,ECO_17,111.4,0.852760604116631,187.07968886389,20
AN_S03_P05,AN_S03,Ant's Farm,13,70,158,6,25,73,5,24,48,,21,37,0.227272727272727,0.185185185185185,0.0554414784394251,0.916666666666667,0.0216952229782396,3.83124590322861,1.08333333333333,0.958333333333333,0.292088905460984,4.96719850388638,1.08333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.89532620952412,0.853075428753197,0.869498128422029,2.29646638583737,3.37070892933723,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T13:55:44.291Z,1429,18.1499996185303,549.400024414063,1426.68596191406,18.15,549.4,72,0.71401745926951,277.022931904762,ECO_33,117.4,1.36789954928861,201.617845408354,85
DA_S01_P02,DA_S01,Dabchick,23,68,164,12,26,89,8,20,42,13,22,33,0.0689655172413793,0.096969696969697,0.212201591511936,1,0.184314187440937,6.88853342670673,1,0.943396226415094,0.385328647955365,6.46565789032847,1.09433962264151,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.982453193932397,0.906898514135259,0.775062140537155,3.08047630699615,3.68240973299545,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-05T12:39:49.006001Z,1293.64416503906,18.6499996185303,606.599975585938,1295.33762207031,18.65,606.6,140,1.05271576909216,379.044987128713,ECO_26,140.2,1.16953396930319,463.837475749085,65
DA_S01_P04,DA_S01,Dabchick,13,68,164,8,26,89,2,20,42,17,22,33,0.277777777777778,0.096969696969697,0.212201591511936,1,0.0717601727730526,3.97159521576555,1,0.943396226415094,0.385328647955365,6.46565789032847,1.09433962264151,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.856272845393399,0.906898514135259,0.775062140537155,2.19629648460356,3.68240973299545,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-05T14:58:36.576Z,1296.01110839844,18.6500015258789,606.599975585938,1295.33762207031,18.65,606.6,140,1.05271576909216,379.044987128713,ECO_26,140.2,1.16953396930319,463.837475749085,70
SY_S05_P03,SY_S05,Syringa Sands,16,56,138,11,25,68,4,15,41,9,16,29,0.306122448979592,0.239130434782609,0.166666666666667,1,0.115318056166271,3.69142527429519,1,0.95,0.300376272785026,4.44928047217153,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.736247061321188,0.749150737382901,0.803514988802342,2.04131029900131,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T07:01:07.528Z,1468,17.3656272888184,719.806335449219,1468.02109375,17.3613983154297,719.696362304688,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389,5
AN_S03_P03,AN_S03,Ant's Farm,19,70,158,11,25,73,7,24,48,5,21,37,0.15625,0.185185185185185,0.0554414784394251,1,0.170717951549644,6.17062835728043,1,0.958333333333333,0.292088905460984,4.96719850388638,1.08333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.931097466025351,0.853075428753197,0.869498128422029,2.69121781964836,3.37070892933723,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T12:26:00.259Z,1426.68762207031,18.1499996185303,549.400024414063,1426.68596191406,18.15,549.4,72,0.71401745926951,277.022931904762,ECO_33,117.4,1.36789954928861,201.617845408354,20
AN_S05_P02,AN_S05,Ant's Farm,23,68,158,10,26,73,10,20,48,12,22,37,0.131578947368421,0.239234449760766,0.0554414784394251,1,0.179879095777355,5.28675584342914,1,0.96078431372549,0.472132267674492,6.97164994308619,1.07843137254902,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.922609716275002,0.835194528554803,0.869498128422029,2.8928374289403,3.34690275040225,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T11:57:43.278Z,1413.53283691406,18.1499996185303,564.100036621094,1410.60166015625,18.1499996185303,564.1,136,1.36275484677706,150.165142748092,ECO_35,117.4,1.36789954928861,201.617845408354,70
AN_S05_P05,AN_S05,Ant's Farm,19,68,158,7,26,73,10,20,48,,22,37,0.151515151515152,0.239234449760766,0.0554414784394251,1,0.187693976728716,5.31956022374896,1,0.96078431372549,0.472132267674492,6.97164994308619,1.07843137254902,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.936254954663698,0.835194528554803,0.869498128422029,2.7567455829495,3.34690275040225,4.265127239248,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,78.6744005749473,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T14:25:10.239Z,1405.982421875,18.1499996185303,564.099975585938,1410.60166015625,18.1499996185303,564.1,136,1.36275484677706,150.165142748092,ECO_35,117.4,1.36789954928861,201.617845408354,40
SY_S01_P01,SY_S01,Syringa Sands,16,47,138,7,19,68,8,19,41,3,9,29,0.3125,0.241228070175439,0.166666666666667,1,0.13215164696479,3.26584563452907,1,0.976744186046512,0.373044675175889,5.42244607643456,1.02325581395349,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.687123418967312,0.796986897259573,0.803514988802342,1.90511064221561,3.01594955497836,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-27T12:18:05.359Z,1501.58044433594,17.25,708.100036621094,1504.474609375,17.1167694091797,707.900146484375,47,0.336146557515058,184.9752024,ECO_16,111.4,0.852760604116631,187.07968886389,5
