plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,graminoid_cover_plot,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,tsq_t_shrub,tsq_t_tree,bare_ground,rock_cover
SU_S02_P02,SU_S02,Summerplace,14,57,157,9,29,75,2,13,44,31,11,15,38,30,0.795918367346939,0.612244897959184,0.607246980424823,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.149980381506355,3.3797000606385,1,0.853658536585366,0.509941442031058,5.28061025498162,1.14634146341463,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.807358764294248,0.194975731895977,0.601973566350976,0.756553807232434,0.758760500519445,1.58864275251318,2.91284382648057,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T06:41:54.463001Z,7.67661619186401,1323,18.5500011444092,587.599975585938,20.327428817749,5.8978271484375,2.82672857046127,1322.64973144531,18.5915096282959,593.61884765625,7.97134685516357,6.19376640319824,40,0.563325826125637,350.732075700935,ECO_22,112,1.12497352272275,355.281479114619,5,250,50,0
DA_S04_P05,DA_S04,Dabchick,13,38,164,6,17,89,5,14,42,10,,7,33,50,0.850746268656716,0.746268656716418,0.434395188237915,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.170903318323564,2.48481435563917,1,0.851851851851852,0.342628848781834,2.3610108902323,1.25925925925926,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.553938493068928,0.0262828526123883,0.446197580956233,0.377525619697257,0.775062140537155,1.14447419857458,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T08:43:14.601Z,3.92494678497314,1284.10815429688,18.5499992370605,614.199951171875,18.109582901001,1.29530906677246,2.19003689289093,1279.56340332031,18.5773685455322,612.120031738281,13.5349957317114,0.894822883605957,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085,20,165,30,0
AN_S03_P01,AN_S03,Ant's Farm,21,70,158,9,25,73,12,24,48,39,10,21,37,20,0.576923076923077,0.384615384615385,0.822485207100592,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.95,0.135129379348548,3.42831832979455,1.05,0.886363636363636,0.344916298550519,4.53371111485068,1.20454545454545,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.744878270441788,0.123544472000378,0.782682252502764,0.8560368098748,0.869769447714169,2.38289367935257,3.39871602394887,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T10:44:12.470Z,1.25370514392853,1425.27209472656,18.1500015258789,549.399963378906,9.25540447235107,10.7406167984009,2.49916000664234,1426.68596191406,18.15,549.4,12.0331175088882,10.8535339355469,72,0.71401745926951,277.022931904762,ECO_33,117.4,1.36789954928861,201.617845408354,202,400,20,15
SY_S02_P01,SY_S02,Syringa Sands,19,59,138,12,23,68,7,20,41,14,6,16,29,10,0.555555555555556,0.222222222222222,0.898765432098765,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.241970516534491,6.0189903379745,1,0.914893617021277,0.447476932198574,5.20796472252098,1.08510638297872,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.790908691411787,0.215244266054698,0.884536891761614,0.856338141900034,0.803514988802342,2.60446490261362,3.36697225660207,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T06:12:10.987Z,0.524024188518524,1419.77319335938,17.6499996185303,710.699951171875,3.40393233299255,0.501394033432007,5.19522103071213,1424.38129882813,17.6499996185303,710.699975585938,21.7831902980804,7.7682740688324,104,0.748625008904169,235.588676470588,ECO_17,111.4,0.852760604116631,187.07968886389,135,1640,20,10
AN_S03_P05,AN_S03,Ant's Farm,13,70,158,6,25,73,5,24,48,13,,21,37,5,0.545454545454545,0.227272727272727,0.867768595041322,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.818181818181818,0.0214773231240021,3.48282753486407,1.18181818181818,0.886363636363636,0.344916298550519,4.53371111485068,1.20454545454545,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.744878270441788,0.123544472000378,0.89532620952412,0.8560368098748,0.869769447714169,2.29646638583737,3.39871602394887,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T13:55:44.291Z,0.915417373180389,1429,18.1499996185303,549.400024414063,11.6436290740967,9.98383808135986,2.49916000664234,1426.68596191406,18.15,549.4,12.0331175088882,10.8535339355469,72,0.71401745926951,277.022931904762,ECO_33,117.4,1.36789954928861,201.617845408354,70,300,85,0
DA_S01_P02,DA_S01,Dabchick,23,68,164,12,26,89,8,20,42,10,13,22,33,2,0.413793103448276,0.0689655172413793,0.951248513674197,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.904761904761905,0.283869312703943,6.80756093810274,1.0952380952381,0.829787234042553,0.419266569374145,6.5708247305435,1.23404255319149,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.682449971714152,0.115257762188938,0.982453193932397,0.906898514135259,0.775062140537155,3.08047630699615,3.68240973299545,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-05T12:39:49.006001Z,27.5561447143555,1293.64416503906,18.6499996185303,606.599975585938,72.8725357055664,11.8341617584229,27.5996612548828,1295.33762207031,18.65,606.6,74.6914176940918,10.8559816360474,140,1.05271576909216,379.044987128713,ECO_26,140.2,1.16953396930319,463.837475749085,88,136,65,15
DA_S01_P04,DA_S01,Dabchick,13,68,164,8,26,89,2,20,42,3,17,22,33,10,0.694444444444445,0.277777777777778,0.853395061728395,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0679388788224297,4.28366271880376,1,0.829787234042553,0.419266569374145,6.5708247305435,1.23404255319149,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.682449971714152,0.115257762188938,0.856272845393399,0.906898514135259,0.775062140537155,2.19629648460356,3.68240973299545,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-05T14:58:36.576Z,46.9783630371094,1296.01110839844,18.6500015258789,606.599975585938,91.4726181030274,15.4737701416016,27.5996612548828,1295.33762207031,18.65,606.6,74.6914176940918,10.8559816360474,140,1.05271576909216,379.044987128713,ECO_26,140.2,1.16953396930319,463.837475749085,76,85,70,0
SY_S05_P03,SY_S05,Syringa Sands,16,56,138,11,25,68,4,15,41,37,9,16,29,15,0.714285714285714,0.306122448979592,0.795501874219075,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.12528975384489,2.99748921241134,1,0.8,0.320314032648222,3.81662647700642,1.2,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.804902238112764,0.0994349866509444,0.736247061321188,0.749150737382901,0.803514988802342,2.04131029900131,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T07:01:07.528Z,0.477633118629456,1468,17.3656272888184,719.806335449219,4.28675317764282,0,0.814933928847313,1468.02109375,17.3613983154297,719.696362304688,5.81641198396683,2.95501666234341,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389,60,660,5,0
AN_S03_P03,AN_S03,Ant's Farm,19,70,158,11,25,73,7,24,48,14,5,21,37,5,0.625,0.15625,0.919921875,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.165501946444483,5.99010521297724,1,0.886363636363636,0.344916298550519,4.53371111485068,1.20454545454545,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.744878270441788,0.123544472000378,0.932665978364585,0.8560368098748,0.869769447714169,2.74617806123909,3.39871602394887,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T12:26:00.259Z,8.51769733428955,1426.68762207031,18.1499996185303,549.400024414063,26.063497543335,13.0020351409912,2.49916000664234,1426.68596191406,18.15,549.4,12.0331175088882,10.8535339355469,72,0.71401745926951,277.022931904762,ECO_33,117.4,1.36789954928861,201.617845408354,95,250,20,20
AN_S05_P02,AN_S05,Ant's Farm,23,68,158,10,26,73,10,20,48,20,12,22,37,5,0.394736842105263,0.131578947368421,0.92797783933518,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.954545454545455,0.189868711993485,4.72524012800898,1.04545454545455,0.847826086956522,0.540538302845901,6.16909661051774,1.19565217391304,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.734396960538601,0.21394731196052,0.922609716275002,0.835194528554803,0.869769447714169,2.8928374289403,3.34690275040225,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T11:57:43.278Z,4.64181613922119,1413.53283691406,18.1499996185303,564.100036621094,23.3506889343262,3.48555088043213,5.44646081924438,1410.60166015625,18.1499996185303,564.1,30.245125579834,5.79686939716339,136,1.36275484677706,150.165142748092,ECO_35,117.4,1.36789954928861,201.617845408354,53,92,70,0
