plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height
SU_S02_P02,SU_S02,Summerplace,Abutilon angulatum,1,Forb,species_level,Round forb,11,both,Macro,medium,
DA_S04_P05,DA_S04,Dabchick,Acanthaceae sp,1,Forb,higher_level,Straight forb,20,stems,Macro,low,
AN_S03_P01,AN_S03,Ant's Farm,Acanthaceae sp,1,Forb,higher_level,Tree single-stemmed,9,leaves,Macro,medium,30
SY_S02_P01,SY_S02,Syringa Sands,Acanthospermum australe,10,Forb,species_level,Creeping forb,32,stems,Macro,low,27
AN_S03_P05,AN_S03,Ant's Farm,Achyranthes aspera,1,Forb,species_level,Straight forb,6,absent,Macro,low,7.5
DA_S01_P02,DA_S01,Dabchick,Achyropsis leptostachya,1,Forb,species_level,Straight forb,16.5,leaves,Macro,low,7
DA_S01_P04,DA_S01,Dabchick,Achyropsis leptostachya,1,Forb,species_level,Straight forb,23,leaves,Micro,low,23.5
SY_S05_P03,SY_S05,Syringa Sands,Acokanthera oppositifolia,1,Shrub,species_level,Shrub multi-stemmed,39,absent,Micro,low,
AN_S03_P03,AN_S03,Ant's Farm,Acokanthera oppositifolia,1,Forb,species_level,Straight forb,7,absent,Macro,high,
AN_S05_P02,AN_S05,Ant's Farm,Acokanthera oppositifolia,1,Forb,species_level,Round forb,13,absent,Macro,low,
AN_S05_P05,AN_S05,Ant's Farm,Acokanthera oppositifolia,1,Forb,species_level,Round forb,11.5,absent,Macro,medium,
SY_S01_P01,SY_S01,Syringa Sands,Acrotome hispida,1,Forb,species_level,Straight forb,18,both,Micro,medium,17
SY_S01_P04,SY_S01,Syringa Sands,Acrotome hispida,1,Forb,species_level,Straight forb,22,absent,Macro,medium,23
SY_S01_P05,SY_S01,Syringa Sands,Acrotome hispida,1,Forb,species_level,Messy forb,23,stems,Micro,medium,10
MA_S02_P03,MA_S02,Marakele,Aeollanthus buchnerianus,2,Forb,species_level,Round forb,23,both,Macro,low,30
MA_S01_P02,MA_S01,Marakele,Aeollanthus buchnerianus,2,Forb,species_level,Straight forb,8,both,Micro,high,
MA_S02_P05,MA_S02,Marakele,Aeollanthus buchnerianus,1,Forb,species_level,Round forb,13,both,Macro,low,14
MA_S01_P05,MA_S01,Marakele,Aeollanthus buchnerianus,1,Forb,species_level,Round forb,14,both,Macro,low,
MA_S03_P03,MA_S03,Marakele,Aeollanthus buchnerianus,1,Forb,species_level,Round forb,9,both,Micro,low,
MA_S03_P04,MA_S03,Marakele,Aeollanthus buchnerianus,1,Forb,species_level,Round forb,23,both,Macro,medium,41
MA_S04_P05,MA_S04,Marakele,Aeollanthus buchnerianus,1,Forb,species_level,Round forb,23,both,Macro,low,28
LA_S05_P04,LA_S05,Lapalala,Afrosolen sandersonii,1,Forb,species_level,Straight forb,25,Absent,Thin linear,low,32
WI_S01_P02,WI_S01,Willowisp,Afrosolen sandersonii,1,Forb,species_level,Straight forb,29.5,absent,Thin linear,low,34.5
SY_S05_P01,SY_S05,Syringa Sands,Afrosolen sandersonii,1,Forb,species_level,Straight forb,32,absent,Thin linear,low,24
LA_S01_P01,LA_S01,Lapalala,Agathisanthemum bojeri,10,Forb,species_level,Round forb,35,Absent,Macro,high,42.5
LA_S02_P04,LA_S02,Lapalala,Agathisanthemum bojeri,1,Forb,species_level,Round forb,15,Absent,Macro,medium,15
LA_S03_P02,LA_S03,Lapalala,Agathisanthemum bojeri,1,Forb,species_level,Straight forb,15,both,Macro,medium,
LA_S03_P04,LA_S03,Lapalala,Agathisanthemum bojeri,2,Forb,species_level,Messy forb,22,stems and branches,Macro,medium,24
LA_S03_P05,LA_S03,Lapalala,Agathisanthemum bojeri,,Forb,species_level,Straight forb,40,Absent,Macro,low,40
JE_S01_P01,JE_S01,Jembisa,Agathisanthemum bojeri,10,Forb,species_level,Straight forb,30,Absent,Macro,medium,29
JE_S01_P05,JE_S01,Jembisa,Agathisanthemum bojeri,2,Forb,species_level,Straight forb,28,Absent,Micro,low,28
JE_S01_P03,JE_S01,Jembisa,Agathisanthemum bojeri,2,Forb,species_level,Round forb,23,Absent,Micro,low,23
JE_S02_P02,JE_S02,Jembisa,Agathisanthemum bojeri,1,Forb,species_level,Straight forb,12,Absent,Micro,low,
JE_S02_P04,JE_S02,Jembisa,Agathisanthemum bojeri,1,Forb,species_level,Straight forb,14,Absent,Macro,medium,
JE_S05_P01,JE_S05,Jembisa,Agathisanthemum bojeri,1,Forb,species_level,Cussion forb,3.5,Absent,Micro,medium,
JE_S04_P02,JE_S04,Jembisa,Agathisanthemum bojeri,2,Forb,species_level,Straight forb,26,stems and branches,Macro,medium,26
JE_S04_P04,JE_S04,Jembisa,Agathisanthemum bojeri,1,Forb,species_level,Round forb,5,both,Micro,high,
JE_S05_P04,JE_S05,Jembisa,Agathisanthemum bojeri,2,Forb,species_level,Round forb,30,stems,Macro,medium,31
WI_S01_P03,WI_S01,Willowisp,Agathisanthemum bojeri,2,Forb,species_level,Straight forb,39,absent,Macro,low,33
SU_S02_P05,SU_S02,Summerplace,Agathisanthemum bojeri,2,Forb,species_level,Messy forb,30,absent,Macro,medium,34
SU_S03_P04,SU_S03,Summerplace,Agathisanthemum bojeri,1,Forb,species_level,Straight forb,35,stems,Macro,low,35
SU_S04_P04,SU_S04,Summerplace,Agathisanthemum bojeri,5,Forb,species_level,Round forb,30,absent,Macro,medium,32
DA_S03_P04,DA_S03,Dabchick,Agathisanthemum bojeri,2,Forb,species_level,Round forb,30,stems,Macro,high,31
