reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Ant's Farm,AN_S01,AN_S01_P01,30,0.797101449275362,0.434782608695652,0.770426381012392,6,0.363247863247863,0.128205128205128,0.93436335744028,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.857142857142857,0.0433970051860125,2.84646739131829,1.21428571428571,0.875,0.324186280517958,3.98958213329071,1.175,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.711342835078604,0.0796133340922108,0.717050412662613,0.827162499734697,0.869769447714169,2.03155679751673,3.18469771457804,4.27287712677696
Ant's Farm,AN_S01,AN_S01_P02,15,0.764705882352941,0.441176470588235,0.76643598615917,6,0.363247863247863,0.128205128205128,0.93436335744028,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0839069081845942,3.68323974085361,1,0.875,0.324186280517958,3.98958213329071,1.175,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.711342835078604,0.0796133340922108,0.769071854127034,0.827162499734697,0.869769447714169,1.97263035808489,3.18469771457804,4.27287712677696
Ant's Farm,AN_S01,AN_S01_P03,15,0.666666666666667,0.333333333333333,0.819753086419753,6,0.363247863247863,0.128205128205128,0.93436335744028,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.941176470588235,0.0349894939259242,2.71022207872324,1.05882352941176,0.875,0.324186280517958,3.98958213329071,1.175,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.711342835078604,0.0796133340922108,0.765807053165455,0.827162499734697,0.869769447714169,2.21346707846712,3.18469771457804,4.27287712677696
Ant's Farm,AN_S01,AN_S01_P04,10,0.543478260869565,0.217391304347826,0.879017013232514,6,0.363247863247863,0.128205128205128,0.93436335744028,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.944444444444444,0.124383981009748,4.03870090974402,1.05555555555556,0.875,0.324186280517958,3.98958213329071,1.175,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.711342835078604,0.0796133340922108,0.849701551807777,0.827162499734697,0.869769447714169,2.50189436980103,3.18469771457804,4.27287712677696
Ant's Farm,AN_S01,AN_S01_P05,10,0.625,0.25,0.84625,6,0.363247863247863,0.128205128205128,0.93436335744028,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.833333333333333,0.0441447395181542,3.83056741441024,1.25,0.875,0.324186280517958,3.98958213329071,1.175,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.711342835078604,0.0796133340922108,0.824369906647237,0.827162499734697,0.869769447714169,2.23243509147866,3.18469771457804,4.27287712677696
Ant's Farm,AN_S02,AN_S02_P01,5,0.565217391304348,0.217391304347826,0.862003780718337,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0429588764711094,4.88628663548894,1,0.942857142857143,0.264158859656651,6.87713063129187,1.11428571428571,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.675817074368799,0.141006914420285,0.905750153341568,0.903989275123905,0.869769447714169,2.17189401103414,3.31182043685648,4.27287712677696
Ant's Farm,AN_S02,AN_S02_P02,10,0.675675675675676,0.27027027027027,0.859021183345508,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.107686709878585,5.44228012680038,1,0.942857142857143,0.264158859656651,6.87713063129187,1.11428571428571,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.675817074368799,0.141006914420285,0.86696469694817,0.903989275123905,0.869769447714169,2.22372054237905,3.31182043685648,4.27287712677696
Ant's Farm,AN_S02,AN_S02_P03,5,0.454545454545455,0.151515151515152,0.905417814508723,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.933333333333333,0.142513711263419,5.50150608187213,1.06666666666667,0.942857142857143,0.264158859656651,6.87713063129187,1.11428571428571,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.675817074368799,0.141006914420285,0.921485488753928,0.903989275123905,0.869769447714169,2.55490027382675,3.31182043685648,4.27287712677696
Ant's Farm,AN_S02,AN_S02_P04,10,0.724137931034483,0.344827586206897,0.827586206896552,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.916666666666667,0.0827635366008372,4.62095472091568,1.08333333333333,0.942857142857143,0.264158859656651,6.87713063129187,1.11428571428571,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.675817074368799,0.141006914420285,0.839159614332936,0.903989275123905,0.869769447714169,2.15240191359094,3.31182043685648,4.27287712677696
Ant's Farm,AN_S02,AN_S02_P05,5,0.657894736842105,0.131578947368421,0.898891966759003,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.115196674495085,4.31670563062262,1,0.942857142857143,0.264158859656651,6.87713063129187,1.11428571428571,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.675817074368799,0.141006914420285,0.921851783338627,0.903989275123905,0.869769447714169,2.4328197056387,3.31182043685648,4.27287712677696
