reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Ant's Farm,AN_S01,AN_S01_P01,30,0.797101449275362,0.434782608695652,0.770426381012392,6,0.363247863247863,0.128205128205128,0.93436335744028,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.857142857142857,0.0279365046427693,2.84937293139041,1.21428571428571,0.81578947368421,0.271726564570913,4.01169010721468,1.23684210526316,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.711342835078604,0.0934222483959407,0.717050412662613,0.827162499734697,0.869769447714169,2.03155679751673,3.18469771457804,4.27287712677696
Ant's Farm,AN_S01,AN_S01_P02,15,0.764705882352941,0.441176470588235,0.76643598615917,6,0.363247863247863,0.128205128205128,0.93436335744028,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0764074317101801,3.85369234145688,1,0.81578947368421,0.271726564570913,4.01169010721468,1.23684210526316,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.711342835078604,0.0934222483959407,0.769071854127034,0.827162499734697,0.869769447714169,1.97263035808489,3.18469771457804,4.27287712677696
Ant's Farm,AN_S01,AN_S01_P03,15,0.666666666666667,0.333333333333333,0.819753086419753,6,0.363247863247863,0.128205128205128,0.93436335744028,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.875,0.0381677883372735,2.7216067673807,1.125,0.81578947368421,0.271726564570913,4.01169010721468,1.23684210526316,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.711342835078604,0.0934222483959407,0.765807053165455,0.827162499734697,0.869769447714169,2.21346707846712,3.18469771457804,4.27287712677696
Ant's Farm,AN_S01,AN_S01_P04,10,0.543478260869565,0.217391304347826,0.879017013232514,6,0.363247863247863,0.128205128205128,0.93436335744028,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.882352941176471,0.117715785445464,3.58704731011147,1.11764705882353,0.81578947368421,0.271726564570913,4.01169010721468,1.23684210526316,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.711342835078604,0.0934222483959407,0.849701551807777,0.827162499734697,0.869769447714169,2.50189436980103,3.18469771457804,4.27287712677696
Ant's Farm,AN_S01,AN_S01_P05,10,0.625,0.25,0.84625,6,0.363247863247863,0.128205128205128,0.93436335744028,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.75,0.0446042353761154,3.77707582437613,1.25,0.81578947368421,0.271726564570913,4.01169010721468,1.23684210526316,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.711342835078604,0.0934222483959407,0.824369906647237,0.827162499734697,0.869769447714169,2.23243509147866,3.18469771457804,4.27287712677696
Ant's Farm,AN_S02,AN_S02_P01,5,0.565217391304348,0.217391304347826,0.862003780718337,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0775253074976237,4.92212969936612,1,0.806451612903226,0.32768130072791,6.54523971143675,1.25806451612903,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.675817074368799,0.1415216740765,0.905750153341568,0.903989275123905,0.869769447714169,2.17189401103414,3.31182043685648,4.27287712677696
Ant's Farm,AN_S02,AN_S02_P02,10,0.675675675675676,0.27027027027027,0.859021183345508,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.916666666666667,0.119432893841975,5.20033358901652,1.08333333333333,0.806451612903226,0.32768130072791,6.54523971143675,1.25806451612903,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.675817074368799,0.1415216740765,0.86696469694817,0.903989275123905,0.869769447714169,2.22372054237905,3.31182043685648,4.27287712677696
Ant's Farm,AN_S02,AN_S02_P03,5,0.454545454545455,0.151515151515152,0.905417814508723,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.933333333333333,0.189298147361879,5.78988986124712,1.06666666666667,0.806451612903226,0.32768130072791,6.54523971143675,1.25806451612903,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.675817074368799,0.1415216740765,0.921485488753928,0.903989275123905,0.869769447714169,2.55490027382675,3.31182043685648,4.27287712677696
Ant's Farm,AN_S02,AN_S02_P04,10,0.724137931034483,0.344827586206897,0.827586206896552,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.916666666666667,0.0960210744292536,4.32732611360316,1.08333333333333,0.806451612903226,0.32768130072791,6.54523971143675,1.25806451612903,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.675817074368799,0.1415216740765,0.839159614332936,0.903989275123905,0.869769447714169,2.15240191359094,3.31182043685648,4.27287712677696
Ant's Farm,AN_S02,AN_S02_P05,5,0.657894736842105,0.131578947368421,0.898891966759003,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.923076923076923,0.122198195375373,3.91609932118431,1.07692307692308,0.806451612903226,0.32768130072791,6.54523971143675,1.25806451612903,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.675817074368799,0.1415216740765,0.921851783338627,0.903989275123905,0.869769447714169,2.4328197056387,3.31182043685648,4.27287712677696
Ant's Farm,AN_S03,AN_S03_P01,20,0.576923076923077,0.384615384615385,0.822485207100592,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.95,0.135129379348548,3.42831832979455,1.05,0.886363636363636,0.344916298550519,4.53371111485068,1.20454545454545,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.744878270441788,0.123544472000378,0.782682252502764,0.8560368098748,0.869769447714169,2.38289367935257,3.39871602394887,4.27287712677696
Ant's Farm,AN_S03,AN_S03_P02,5,0.709677419354839,0.161290322580645,0.91363163371488,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.866666666666667,0.14095774306531,4.72155041383571,1.13333333333333,0.886363636363636,0.344916298550519,4.53371111485068,1.20454545454545,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.744878270441788,0.123544472000378,0.934097904155747,0.8560368098748,0.869769447714169,2.64649864670901,3.39871602394887,4.27287712677696
